No,"Country,Other",Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,New_Recovered,Active_Cases,"Serious,Critical",Tot_Cases/1M_Pop,Deaths/1M_Pop,Total_Tests,Tests/1M_Pop,Population
192,Liechtenstein,107,0,1,0,97,0,9,0,2805.0,26.0,900,23594.0,38146
193,Antigua and Barbuda,94,0,3,0,91,0,0,1,959.0,31.0,1900,19375.0,98063
194,Curaçao,68,1,1,0,35,0,32,0,414.0,6.0,1080,6577.0,164205
195,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541.0,0.0,3472,31280.0,110999
196,British Virgin Islands,47,0,1,0,8,0,38,0,1553.0,33.0,2853,94270.0,30264
197,Macao,46,0,0,0,46,0,0,0,71.0,0.0,4071,6256.0,650774
198,Fiji,28,0,2,0,23,0,3,0,31.0,2.0,6693,7457.0,897520
199,Timor-Leste,27,0,0,0,25,0,2,0,20.0,0.0,5146,3891.0,1322461
200,Saint Lucia,26,0,0,0,25,0,1,0,141.0,0.0,5471,29771.0,183767
201,Grenada,24,0,0,0,24,0,0,0,213.0,0.0,6252,55519.0,112610
202,New Caledonia,23,0,0,0,23,0,0,0,80.0,0.0,12618,44127.0,285949
203,Laos,22,0,0,0,21,0,1,0,3.0,0.0,39063,5356.0,7292676
204,Dominica,20,0,0,0,18,0,2,0,278.0,0.0,2077,28841.0,72016
205,St. Barth,18,0,0,0,13,0,5,0,1821.0,0.0,2075,209978.0,9882
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319.0,0.0,1564,29365.0,53261
207,Caribbean Netherlands,15,0,0,0,7,0,8,0,571.0,0.0,900,34269.0,26263
208,Greenland,14,0,0,0,14,0,0,0,247.0,0.0,6727,118460.0,56787
209,Montserrat,13,0,1,0,12,0,0,0,2604.0,200.0,328,65692.0,4993
210,Falkland Islands,13,0,0,0,13,0,0,0,3719.0,0.0,2256,645309.0,3496
211,Vatican City,12,0,0,0,12,0,0,0,14981.0,0.0,0,0.0,801
212,Western Sahara,10,0,1,0,8,0,1,0,17.0,2.0,0,0.0,599648
213,MS Zaandam,9,0,2,0,0,0,7,0,0.0,0.0,0,0.0,0
214,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864.0,0.0,1051,181551.0,5789
215,Anguilla,3,0,0,0,3,0,0,0,200.0,0.0,808,53777.0,15025
